date,headline,abstract,lead_paragraph,section,url
2018-08-16,"Review: In ‘Memoir of War,’ a Writer Awaits Her Husband’s Return",Mélanie Thierry is an enigmatic Marguerite Duras in this film based on Duras’s semi-autobiographical novel.,"Marguerite Duras (who died in 1996 at 81 and was well known for the novel “The Lover”) was an unconventional writer, and by all accounts she lived life unconventionally as well. “Memoir of War,” adapted from her 1985 book that was in part derived from her diaries of occupied France in World War II, depicts the writer as a young woman (Mélanie Thierry) emotionally rived by loss. But she is determined to hold on to her identity as she awaits a reunion with a husband who might not be coming home.",Movies,https://www.nytimes.com/2018/08/16/movies/memoir-of-war-review.html
2018-08-16,"Review: In ‘Notes on an Appearance,’ the Hipster Vanishes",Watching Ricky D’Ambrose’s experimental mystery film requires learning how to watch it.,"In “Notes on an Appearance,” a controversial political theorist who haunts the action has written a book called “Everything Is Permitted.” That phrase might well have been the guiding philosophy of this experimental mystery film. The writer and director, Ricky D’Ambrose, has called it a “scrapbook movie.” Watching it requires learning how to watch it. Static shots are edited in a deliberately primitive style, eliding crucial bits of narrative. The camera often fixates on ostensible clues: a postcard, books, mysterious home movies in which no one is seen.",Movies,https://www.nytimes.com/2018/08/16/movies/notes-on-an-appearance-review.html
2018-08-16,Review: ‘Do You Trust This Computer?’ The Quick Answer: Nope,The documentary looks at artificial intelligence and warns of a very dangerous world that’s soon to come.,"“We’ve opened Pandora’s box: We’ve unleashed forces that we can’t control, and we can’t stop. We’re in the midst of essentially creating a new life form on Earth.”",Movies,https://www.nytimes.com/2018/08/16/movies/do-you-trust-this-computer-review.html
2018-08-16,"Review: In ‘We the Animals,’ Three Brothers Rush Toward Maturity",Jeremiah Zagar’s elemental coming-of-age tale follows mixed-race siblings in upstate New York.,"A tiny, uncut gem of a movie, “We the Animals” is the first narrative feature from the nonfiction filmmaker Jeremiah Zagar and, as such, its subordination of plot to character and observation makes perfect sense. Most of that observation is through the eyes of Jonah (Evan Rosado), the film’s occasional narrator and the youngest of three preteen brothers in a mixed-race, blue-collar family in upstate New York. On one level, then, “We the Animals” is a classic coming-of age tale; on another, it’s a near perfect depiction of the emotional damage that can result from economic insecurity.",Movies,https://www.nytimes.com/2018/08/16/movies/we-the-animals-review.html
2018-08-16,Review: ‘A Whale of a Tale’ Fights Back Against ‘The Cove’,Megumi Sasaki’s disgruntled documentary attempts to balance Louie Psihoyos’s 2009 film about dolphin capture and slaughter.,"Presented as a counterweight to “The Cove” — Louie Psihoyos’s Oscar-winning 2009 documentary about dolphin capture and slaughter in Taiji, Japan — Megumi Sasaki’s “A Whale of a Tale” is a rambling blend of complaint, tourism and straw-men arguments. What it’s not is persuasive.",Movies,https://www.nytimes.com/2018/08/16/movies/a-whale-of-a-tale-review.html
2018-08-16,Review: ‘Puppet Master: The Littlest Reich’ Releases Murderous Nazi Dolls,This prurient reboot of the “Puppet Master” has unsuspecting conventioneers under attack by dolls.,"An operatic aria of sleaze and slaughter, “Puppet Master: The Littlest Reich” reboots the deadly-doll franchise that began in 1989 with the campy “Puppet Master.” But while you don’t require familiarity with the dozen or so earlier titles to enjoy this one, you do require a sense of humor that’s easily triggered and a gag reflex that isn’t.",Movies,https://www.nytimes.com/2018/08/16/movies/puppet-master-the-littlest-reich-review.html
2018-08-16,Review: Ghosts and Goofiness Haunt ‘Down a Dark Hall’,"In Rodrigo Cortés’s teen horror movie, a boarding school has haunts along its hallways.","Kit (AnnaSophia Robb) is a typical movie teenager — complete with psychiatric prescriptions, visions of her dead father and accusations of being an unhinged pyromaniac. Her mother’s last hope is to send Kit to Blackwood Boarding School, a dusty academy which promises to unveil the potential of five specially selected students.",Movies,https://www.nytimes.com/2018/08/16/movies/down-a-dark-hall-review-uma-thurman.html
2018-08-16,"As Carson Wentz Recovers, Nick Foles Waits in the Wings. Again.","Three weeks until the Eagles’ season opener, Wentz, the star quarterback who had knee surgery in December, is not sure whether he will play that night.","PHILADELPHIA — Carson Wentz stood at the line of scrimmage Tuesday morning, his arms outstretched, and waited for his cue. Dropping back, Wentz spun right and rolled left, and there, as he prepared to throw toward a receiver stationed along the sideline, he confronted a pass-rusher — a Philadelphia Eagles staffer swatting a vinyl shield.",Sports,https://www.nytimes.com/2018/08/16/sports/eagles-carson-wentz-nick-foles.html
2018-08-16,Review: ‘The Wife’ Looks Behind the Closed Doors of a Literary Marriage,"Jonathan Pryce, Glenn Close and Christian Slater dig into meaty roles in this adaptation of Meg Wolitzer’s 2003 novel.","“The Wife” pulls off the not inconsiderable feat of spinning a fundamentally literary premise into an intelligent screen drama that unfolds with real juice and suspense. Adapted from Meg Wolitzer’s 2003 novel, the film pivots on the marriage between a celebrated author, Joe Castleman (Jonathan Pryce), and his wife, Joan (Glenn Close), whose symbiotic relationship has had profound implications for his success.",Movies,https://www.nytimes.com/2018/08/16/movies/the-wife-review.html
2018-08-16,Review: ‘Alpha’ Explains How Man’s Best Friend Got That Way,"A soulful boy bonds with a soulful beast, 20,000 years ago, in this solo feature debut by the director Albert Hughes.","Literature and cinema have served up dozens, if not hundreds, of “boy and his dog” stories over the years, but “Alpha” may be a genre first: an origin tale.",Movies,https://www.nytimes.com/2018/08/16/movies/alpha-review.html
2018-08-16,"In Edinburgh, the Plays Are Short (and Some Are Sweet)",There are hundreds of shows to see in the Edinburgh International Festival and its ancillary Fringe event. But finding the good ones can be hard work.,"EDINBURGH — If you’re looking for a single show at this year’s Edinburgh International Festival to introduce you to the Scottish capital, where better to start than with David Greig’s “Midsummer”?",Theater,https://www.nytimes.com/2018/08/16/theater/edinburgh-festival-fringe-theater.html
2018-08-16,Millions of Frequent Flier Miles Are Donated to Reunite Families Separated at Border,"Facebook, Twitter and Reddit helped bring together strangers who wanted to help reunite families. Then one tweet from a professor led to a flood of donations.","On the morning of Aug. 6, a law professor at the University of Michigan wrote a tweet about a family that had been separated by immigration authorities after crossing into the United States.",U.S.,https://www.nytimes.com/2018/08/16/us/migrant-families-frequent-flier-miles.html
2018-08-16,Walmart Is Finding Success in the Grocery Aisle,"The retailer’s push into food, with initiatives to encourage people to buy food online, helped propel a crucial measure of sales to its largest increase in a decade.","Walmart’s many efforts to bolster its food shopping services — including letting customers order online and pick up in person, expanding its home delivery of groceries, even experimenting with robots — appear to be paying off, the company said on Thursday.",Business Day,https://www.nytimes.com/2018/08/16/business/walmart-earnings.html
2018-08-16,"In China, Salmon is Salmon, Even if It’s Trout",New rules help sustain a longstanding industry practice but anger consumers frustrated with the country’s persistent problems with food labeling.,"HONG KONG — For years, fish sellers in China have labeled something other than salmon as salmon, according to a local media report that outraged sushi lovers across the country.",Business Day,https://www.nytimes.com/2018/08/16/business/china-salmon-trout-sushi.html
2018-08-16,The Real Risk of the John Brennan Episode,It may strike fear into the many civil servants and government contractors who need security clearances for their jobs.,"Toying with access to classified information has become the White House’s go-to method for drawing attention away from screw-ups and scandals. On July 23, the White House faced a grim news cycle in response to President Trump’s disastrous Helsinki summit with Russian President Vladimir Putin. Then the White House press secretary, Sarah Huckabee Sanders, announced that Mr. Trump was “looking to take away” the security clearances of a number of former top officials who had criticized him, among them the former C.I.A. director John Brennan. ",Opinion,https://www.nytimes.com/2018/08/16/opinion/john-brennan-security-clearance-trump.html
2018-08-16,California Today: Yosemite National Park Reopens to Visitors,"Thursday: Tourists and wildlife return, Tesla is subpoenaed, and Portuguese-Americans keep tradition alive in the Central Valley.",Good morning.,U.S.,https://www.nytimes.com/2018/08/16/us/california-today-yosemite-reopens-fire.html
